Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
Afghanistan,Iran (Islamic Rep. of),"53.688046","32.427908","32","67.709953","33.93911","004"
Afghanistan,Pakistan,"69.345116","30.375321","78351","67.709953","33.93911","004"
Albania,China,"104.195397","35.86166","13","20.168331","41.153332","008"
Albania,Iran (Islamic Rep. of),"53.688046","32.427908","12","20.168331","41.153332","008"
Albania,Iraq,"43.679291","33.223191","5","20.168331","41.153332","008"
Albania,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","58","20.168331","41.153332","008"
Albania,Syrian Arab Rep.,"38.996815","34.802075","5","20.168331","41.153332","008"
Algeria,Cameroon,"12.354722","7.369722","19","1.659626","28.033886","012"
Algeria,Central African Rep.,"20.939444","6.611111","51","1.659626","28.033886","012"
Algeria,Côte d'Ivoire,"-5.54708","7.539989","31","1.659626","28.033886","012"
Algeria,Dem. Rep. of the Congo,"21.758664","-4.038333","52","1.659626","28.033886","012"
Algeria,Guinea,"-9.696645","9.945587","6","1.659626","28.033886","012"
Algeria,Iraq,"43.679291","33.223191","13","1.659626","28.033886","012"
Algeria,Libya,"17.228331","26.3351","19","1.659626","28.033886","012"
Algeria,Mali,"-3.996166","17.570692","37","1.659626","28.033886","012"
Algeria,Palestinian,"34.308825","31.354676","4013","1.659626","28.033886","012"
Algeria,Syrian Arab Rep.,"38.996815","34.802075","12","1.659626","28.033886","012"
Algeria,Togo,"0.824782","8.619543","5","1.659626","28.033886","012"
Algeria,Western Sahara,"-12.885834","24.215527","173600","1.659626","28.033886","012"
Algeria,Yemen,"48.516388","15.552727","6","1.659626","28.033886","012"
Angola,Burundi,"29.918886","-3.373056","9","17.873887","-11.202692","024"
Angola,Central African Rep.,"20.939444","6.611111","9","17.873887","-11.202692","024"
Angola,Chad,"18.732207","15.454166","184","17.873887","-11.202692","024"
Angola,Côte d'Ivoire,"-5.54708","7.539989","510","17.873887","-11.202692","024"
Angola,Dem. Rep. of the Congo,"21.758664","-4.038333","35322","17.873887","-11.202692","024"
Angola,Eritrea,"39.782334","15.179384","34","17.873887","-11.202692","024"
Angola,Guinea,"-9.696645","9.945587","107","17.873887","-11.202692","024"
Angola,Liberia,"-9.429499","6.428055","155","17.873887","-11.202692","024"
Angola,Mauritania,"-10.940835","21.00789","306","17.873887","-11.202692","024"
Angola,Rwanda,"29.873888","-1.940278","273","17.873887","-11.202692","024"
