Country; IN ;OUT;ISO
Afghanistan; 78384 ; 2655055 ;AFG
Albania; 121 ; 12919 ;ALB
Algeria; 177881 ; 4236 ;DZA
Angola; 37933 ; 8372 ;AGO
Antigua and Barbuda; 1 ; 105 ;ATG
Argentina; 3378 ; 113 ;ARG
Armenia; 17996 ; 10938 ;ARM
Australia; 52729 ; 13 ;AUS
Austria; 122462 ; -   ;AUT
Azerbaijan; 1114 ; 11158 ;AZE
Bahamas; 14 ; 398 ;BHS
Bahrain; 256 ; 529 ;BHR
Bangladesh; 943240 ; 19298 ;BGD
Barbados; 1 ; 197 ;BRB
Belarus; 2677 ; 3654 ;BLR
Belgium; 59208 ; 51 ;BEL
Belize; 28 ; 66 ;BLZ
Benin; 1149 ; 649 ;BEN
Bhutan; -   ; 7313 ;BTN
Bolivia; 828 ; 523 ;BOL
Bosnia and Herzegovina; 5229 ; 17619 ;BIH
Botswana; 2081 ; 289 ;BWA
Brazil; 10850 ; 945 ;BRA
Bulgaria; 19562 ; 683 ;BGR
Burkina Faso; 24798 ; 10303 ;BFA
Burundi; 67963 ; 403153 ;BDI
Cambodia; 67 ; 12145 ;KHM
Cameroon; 360162 ; 35152 ;CMR
Canada; 110123 ; 84 ;CAN
Central African Republic; 9079 ; 580594 ;CAF
Chad; 445777 ; 11727 ;TCD
Chile; 2032 ; 482 ;CHL
China; 321746 ; 223358 ;CHN
Colombia; 282 ; 192438 ;COL
Comoros; -   ; 606 ;COM
Congo; 40740 ; 13516 ;COG
Costa Rica; 4600 ; 202 ;CRI
Croatia; 608 ; 24906 ;HRV
Cuba; 282 ; 5421 ;CUB
Cyprus; 10198 ; -   ;CYP
Czech Republic; 3644 ; 1281 ;CZE
Dem People's Rep of Korea; -   ; 1019 ;PRK
Democratic Republic of the Congo; 535730 ; 686118 ;COD
Denmark; 36100 ; -   ;DNK
Djibouti; 17302 ; 2034 ;DJI
Dominican Republic; 583 ; 443 ;DOM
Ecuador; 93822 ; 1339 ;ECU
Egypt; 239741 ; 23488 ;EGY
El Salvador; 48 ; 28691 ;SLV
Equatorial Guinea; -   ; 141 ;GNQ
Eritrea; 2215 ; 495797 ;ERI
Estonia; 403 ; 285 ;EST
Ethiopia; 920961 ; 89620 ;ETH
Fiji; 4 ; 707 ;FJI
Finland; 21599 ; -   ;FIN
France; 355222 ; 59 ;FRA
Gabon; 833 ; 300 ;GAB
Gambia; 8487 ; 16416 ;GMB
Georgia; 2019 ; 6736 ;GEO
Germany; 1021706 ; 69 ;DEU
Ghana; 11940 ; 17744 ;GHA
Greece; 55565 ; 105 ;GRC
Grenada; 2 ; 102 ;GRD
Guatemala; 390 ; 17900 ;GTM
Guinea; 4906 ; 23084 ;GIN
Guinea-Bissau; 11151 ; 1985 ;GNB
Guyana; 14 ; 272 ;GUY
Haiti; 6 ; 28056 ;HTI
Honduras; 27 ; 16039 ;HND
Hong Kong; 106 ; 14 ;HKG
Hungary; 5983 ; 3748 ;HUN
Iceland; 439 ; -   ;ISL
India; 196966 ; 8609 ;IND
Indonesia; 11031 ; 12337 ;IDN
Iran  (Islamic Republic of); 979435 ; 124783 ;IRN
Iraq; 281905 ; 372304 ;IRQ
Ireland; 6405 ; -   ;IRL
Israel; 17958 ; 507 ;ISR
Italy; 180829 ; 61 ;ITA
Ivory Coast; 1714 ; 39055 ;CIV
Jamaica; 15 ; 2372 ;JAM
Japan; 1972 ; 48 ;JPN
Jordan; 705762 ; 2319 ;JOR
Kazakhstan; 589 ; 2522 ;KAZ
Kenya; 410732 ; 7503 ;KEN
Kuwait; 620 ; 1122 ;KWT
Kyrgyzstan; 339 ; 2853 ;KGZ
Lao People's Democratic Republic; -   ; 6984 ;LAO
Latvia; 655 ; 152 ;LVA
Lebanon; 974629 ; 5598 ;LBN
Lesotho; 79 ; 12 ;LSO
Liberia; 9529 ; 5643 ;LBR
Libya; 9365 ; 12724 ;LBY
Liechtenstein; 169 ; -   ;LIE
Lithuania; 1674 ; 69 ;LTU
Luxembourg; 2046 ; -   ;LUX
Madagascar; 44 ; 296 ;MDG
Malawi; 13660 ; 438 ;MWI
Malaysia; 112654 ; 650 ;MYS
Maldives; -   ; 69 ;MDV
Mali; 24366 ; 160213 ;MLI
Malta; 8218 ; -   ;MLT
